cliente;36571913562;Pedro Campos;1976-01-26
cliente;10724866337;Raul Sales;1971-10-20
cliente;75077595331;Maria Clara Barbosa;1989-03-11
cliente;91338893303;Yuri Moraes;1978-12-09
cliente;91972577285;Clarice da Costa;1982-12-02
cliente;64110053868;Ana Sophia Vieira;1980-11-27
cliente;91317598426;Nathan Moraes;1976-09-16
cliente;45325298605;Helena Gonçalves;1972-09-08
cliente;60535357313;Brenda Gonçalves;1985-02-01
cliente;37388425332;Calebe da Mota;1984-06-04
endereco;10724866337;Maranhão;6308;Portão 7;Industrial;Santa Maria;RS;68950-707
endereco;45325298605;Santa Catarina;7886;Terreo 3;São Cristóvão;Crato;CE;79678-366
endereco;75077595331;Santa Catarina;4725;Sobreloja 7;Vila Nova;Queimados;RJ;65322-047
endereco;36571913562;Dezesseis;5224;Lote 10;Centro;Presidente Prudente;SP;68961-844
endereco;91972577285;Maranhão;4417;Conjunto 1;Bela Vista;São Lourenço da Mata;PE;59462-981
endereco;91317598426;Santa Luzia;4973;Sala 6;Boa Vista;Pinhais;PR;69904-994
endereco;45325298605;Rio de Janeiro;4253;Subsolo 8;Centro;Viamão;RS;96935-687
endereco;36571913562;Dom Pedro II;7938;Casa 10;Industrial;Maranguape;CE;72956-406
endereco;37388425332;Piauí;4072;Cobertura 1;Planalto;Marabá;PA;68929-884
endereco;45325298605;Pará;9825;Loja 3;Boa Vista;Campo Grande;MS;94835-445
endereco;75077595331;Bahia;4475;Sala 5;São Francisco;Mossoró;RN;72855-975
endereco;75077595331;Dezesseis;2833;Galpão 4;Planalto;Parnaíba;PI;04330-248
endereco;91317598426;Santa Rita;4823;Conjunto 8;Bela Vista;Maranguape;CE;54484-994
endereco;91338893303;Quinze de Novembro;3009;Casa 10;Boa Vista;Campina Grande;PB;72954-148
endereco;91972577285;Castro Alves;1708;Galpão 5;Industrial;Campina Grande;PB;69924-360
telefone;10724866337;(22) 67849-4191;9999
telefone;37388425332;(68) 40555-5873;
telefone;75077595331;(67) 19502-3612;1111
telefone;91338893303;(62) 59761-7236;
telefone;64110053868;(54) 63591-9154;
telefone;75077595331;(93) 39296-3808;2222
telefone;37388425332;(67) 93613-9503;
telefone;75077595331;(71) 13006-2871;
telefone;36571913562;(41) 89521-3294;
telefone;75077595331;(53) 86046-9702;
telefone;37388425332;(94) 60246-9167;
telefone;37388425332;(66) 94007-2582;
telefone;91317598426;(43) 18076-3845;
telefone;10724866337;(94) 19394-2368;
telefone;36571913562;(15) 74307-3599;
telefone;60535357313;(18) 50399-6701;5412
telefone;60535357313;(31) 12595-2993;
telefone;91972577285;(54) 66350-4625;
telefone;91972577285;(79) 56927-5708;
telefone;36571913562;(92) 92519-1593;
telefone;10724866337;(34) 94299-4825;9872
telefone;91317598426;(21) 34536-9672;
telefone;10724866337;(13) 85087-9235;
telefone;45325298605;(67) 37439-2134;
telefone;64110053868;(84) 35598-9092;
telefone;45325298605;(69) 79455-7870;
telefone;91338893303;(12) 27582-6234;
telefone;64110053868;(75) 47860-2804;
telefone;91972577285;(68) 58950-2130;
telefone;45325298605;(89) 23541-7437;
